task,frame,split,label
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0071.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0073.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0075.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0076.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0078.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0080.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0082.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0084.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0086.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0088.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0090.png,low,1
1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/1_Use the right hand to pick up orange juice carton from center of pink plate to center of green bowl./frame_0092.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0000.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0001.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0002.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0003.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0004.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0005.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0006.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0007.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0009.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0011.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0013.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0015.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0016.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0018.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0020.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0022.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0024.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0026.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0028.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0030.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0031.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0033.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0035.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0037.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0039.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0041.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0043.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0045.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0046.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0048.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0050.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0052.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0054.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0056.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0058.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0060.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0061.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0063.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0065.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0067.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0069.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0071.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0073.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0075.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0076.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0078.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0080.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0082.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0084.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0086.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0088.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0090.png,low,1
20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/20_Use the right hand to pick up pink peach from center of white table to bottom level of the shelf./frame_0092.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0000.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0001.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0002.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0003.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0004.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0005.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0006.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0007.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0009.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0011.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0013.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0015.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0016.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0018.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0020.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0022.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0024.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0026.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0028.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0030.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0031.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0033.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0035.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0037.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0039.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0041.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0043.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0045.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0046.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0048.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0050.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0052.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0054.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0056.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0058.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0060.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0061.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0063.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0065.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0067.png,low,1
